key,value,date
Simon Li,2.0,2008
Simon Li,0,2009
Simon Li,1.0,2010
Simon Li,0,2011
Simon Li,0,2012
Simon Li,0,2013
Simon Li,1.0,2014
Kemper Lewis,2.0,2002
Kemper Lewis,2.0,2003
Kemper Lewis,2.0,2004
Kemper Lewis,4.0,2005
Kemper Lewis,1.0,2006
Kemper Lewis,2.0,2007
Kemper Lewis,1.0,2008
Kemper Lewis,1.0,2009
Kemper Lewis,2.0,2010
Kemper Lewis,3.0,2011
Kemper Lewis,2.0,2012
Kemper Lewis,2.0,2013
Kemper Lewis,2.0,2014
Xiaolong Feng,0,2002
Xiaolong Feng,0,2003
Xiaolong Feng,0,2004
Xiaolong Feng,0,2005
Xiaolong Feng,0,2006
Xiaolong Feng,1.0,2007
Xiaolong Feng,1.0,2008
Xiaolong Feng,1.0,2009
Xiaolong Feng,1.0,2010
Xiaolong Feng,2.0,2011
Xiaolong Feng,1.0,2012
Xiaolong Feng,0,2013
Xiaolong Feng,0,2014
Matthew B. Parkinson,0,2002
Matthew B. Parkinson,0,2003
Matthew B. Parkinson,0,2004
Matthew B. Parkinson,1.0,2005
Matthew B. Parkinson,1.0,2006
Matthew B. Parkinson,1.0,2007
Matthew B. Parkinson,2.0,2008
Matthew B. Parkinson,1.0,2009
Matthew B. Parkinson,3.0,2010
Matthew B. Parkinson,0,2011
Matthew B. Parkinson,1.0,2012
Matthew B. Parkinson,1.0,2013
Matthew B. Parkinson,2.0,2014
Steven B. Shooter,0,2002
Steven B. Shooter,0,2003
Steven B. Shooter,1.0,2004
Steven B. Shooter,2.0,2005
Steven B. Shooter,2.0,2006
Steven B. Shooter,2.0,2007
Steven B. Shooter,2.0,2008
Steven B. Shooter,1.0,2009
Steven B. Shooter,0,2010
Steven B. Shooter,0,2011
Steven B. Shooter,0,2012
Steven B. Shooter,0,2013
Steven B. Shooter,0,2014
Panos Y. Papalambros,2.0,2002
Panos Y. Papalambros,2.0,2003
Panos Y. Papalambros,2.0,2004
Panos Y. Papalambros,5.0,2005
Panos Y. Papalambros,4.0,2006
Panos Y. Papalambros,2.0,2007
Panos Y. Papalambros,1.0,2008
Panos Y. Papalambros,0,2009
Panos Y. Papalambros,4.0,2010
Panos Y. Papalambros,2.0,2011
Panos Y. Papalambros,2.0,2012
Panos Y. Papalambros,2.0,2013
Panos Y. Papalambros,3.0,2014
David L. McDowell,0,2002
David L. McDowell,1.0,2003
David L. McDowell,0,2004
David L. McDowell,3.0,2005
David L. McDowell,2.0,2006
David L. McDowell,2.0,2007
David L. McDowell,0,2008
David L. McDowell,1.0,2009
David L. McDowell,0,2010
David L. McDowell,0,2011
David L. McDowell,0,2012
David L. McDowell,0,2013
David L. McDowell,0,2014
Yan Wang,0,2002
Yan Wang,0,2003
Yan Wang,0,2004
Yan Wang,0,2005
Yan Wang,1.0,2006
Yan Wang,0,2007
Yan Wang,3.0,2008
Yan Wang,1.0,2009
Yan Wang,1.0,2010
Yan Wang,2.0,2011
Yan Wang,1.0,2012
Yan Wang,2.0,2013
Yan Wang,2.0,2014
Fabrice Alizon,0,2002
Fabrice Alizon,0,2003
Fabrice Alizon,0,2004
Fabrice Alizon,0,2005
Fabrice Alizon,2.0,2006
Fabrice Alizon,2.0,2007
Fabrice Alizon,2.0,2008
Fabrice Alizon,1.0,2009
Fabrice Alizon,0,2010
Fabrice Alizon,0,2011
Fabrice Alizon,0,2012
Fabrice Alizon,0,2013
Fabrice Alizon,0,2014
Agus Sudjianto,1.0,2002
Agus Sudjianto,5.0,2003
Agus Sudjianto,5.0,2004
Agus Sudjianto,0,2005
Agus Sudjianto,0,2006
Agus Sudjianto,0,2007
Agus Sudjianto,0,2008
Agus Sudjianto,0,2009
Agus Sudjianto,0,2010
Agus Sudjianto,0,2011
Agus Sudjianto,0,2012
Agus Sudjianto,0,2013
Agus Sudjianto,0,2014
Joseph K. Davidson,0,2002
Joseph K. Davidson,0,2003
Joseph K. Davidson,1.0,2004
Joseph K. Davidson,3.0,2005
Joseph K. Davidson,1.0,2006
Joseph K. Davidson,0,2007
Joseph K. Davidson,0,2008
Joseph K. Davidson,1.0,2009
Joseph K. Davidson,0,2010
Joseph K. Davidson,1.0,2011
Joseph K. Davidson,1.0,2012
Joseph K. Davidson,1.0,2013
Joseph K. Davidson,1.0,2014
D. Xue,0,2002
D. Xue,0,2003
D. Xue,2.0,2004
D. Xue,2.0,2005
D. Xue,0,2006
D. Xue,1.0,2007
D. Xue,0,2008
D. Xue,1.0,2009
D. Xue,1.0,2010
D. Xue,0,2011
D. Xue,0,2012
D. Xue,0,2013
D. Xue,0,2014
Po Ting Lin,0,2002
Po Ting Lin,0,2003
Po Ting Lin,0,2004
Po Ting Lin,0,2005
Po Ting Lin,0,2006
Po Ting Lin,0,2007
Po Ting Lin,1.0,2008
Po Ting Lin,1.0,2009
Po Ting Lin,1.0,2010
Po Ting Lin,1.0,2011
Po Ting Lin,1.0,2012
Po Ting Lin,0,2013
Po Ting Lin,2.0,2014
Robert B. Stone,0,2002
Robert B. Stone,0,2003
Robert B. Stone,1.0,2004
Robert B. Stone,2.0,2005
Robert B. Stone,5.0,2006
Robert B. Stone,0,2007
Robert B. Stone,0,2008
Robert B. Stone,0,2009
Robert B. Stone,1.0,2010
Robert B. Stone,0,2011
Robert B. Stone,0,2012
Robert B. Stone,0,2013
Robert B. Stone,0,2014
Michele Germani,0,2002
Michele Germani,0,2003
Michele Germani,0,2004
Michele Germani,0,2005
Michele Germani,0,2006
Michele Germani,1.0,2007
Michele Germani,0,2008
Michele Germani,2.0,2009
Michele Germani,1.0,2010
Michele Germani,1.0,2011
Michele Germani,1.0,2012
Michele Germani,1.0,2013
Michele Germani,0,2014
Shinji Nishiwaki,0,2002
Shinji Nishiwaki,2.0,2003
Shinji Nishiwaki,3.0,2004
Shinji Nishiwaki,3.0,2005
Shinji Nishiwaki,2.0,2006
Shinji Nishiwaki,3.0,2007
Shinji Nishiwaki,4.0,2008
Shinji Nishiwaki,2.0,2009
Shinji Nishiwaki,0,2010
Shinji Nishiwaki,0,2011
Shinji Nishiwaki,1.0,2012
Shinji Nishiwaki,0,2013
Shinji Nishiwaki,0,2014
Georges M. Fadel,0,2002
Georges M. Fadel,1.0,2003
Georges M. Fadel,1.0,2004
Georges M. Fadel,3.0,2005
Georges M. Fadel,1.0,2006
Georges M. Fadel,0,2007
Georges M. Fadel,0,2008
Georges M. Fadel,1.0,2009
Georges M. Fadel,1.0,2010
Georges M. Fadel,0,2011
Georges M. Fadel,1.0,2012
Georges M. Fadel,0,2013
Georges M. Fadel,0,2014
Sayed M. Metwalli,1.0,2002
Sayed M. Metwalli,1.0,2003
Sayed M. Metwalli,0,2004
Sayed M. Metwalli,2.0,2005
Sayed M. Metwalli,0,2006
Sayed M. Metwalli,2.0,2007
Sayed M. Metwalli,1.0,2008
Sayed M. Metwalli,1.0,2009
Sayed M. Metwalli,1.0,2010
Sayed M. Metwalli,1.0,2011
Sayed M. Metwalli,2.0,2012
Sayed M. Metwalli,1.0,2013
Sayed M. Metwalli,1.0,2014
Georges Fadel,0,2002
Georges Fadel,0,2003
Georges Fadel,1.0,2004
Georges Fadel,0,2005
Georges Fadel,2.0,2006
Georges Fadel,1.0,2007
Georges Fadel,1.0,2008
Georges Fadel,1.0,2009
Georges Fadel,0,2010
Georges Fadel,1.0,2011
Georges Fadel,3.0,2012
Georges Fadel,0,2013
Georges Fadel,3.0,2014
Li Chen,0,2002
Li Chen,1.0,2003
Li Chen,1.0,2004
Li Chen,2.0,2005
Li Chen,2.0,2006
Li Chen,0,2007
Li Chen,1.0,2008
Li Chen,0,2009
Li Chen,0,2010
Li Chen,0,2011
Li Chen,0,2012
Li Chen,0,2013
Li Chen,0,2014
Michael J. Scott,0,2002
Michael J. Scott,2.0,2003
Michael J. Scott,1.0,2004
Michael J. Scott,0,2005
Michael J. Scott,3.0,2006
Michael J. Scott,0,2007
Michael J. Scott,0,2008
Michael J. Scott,1.0,2009
Michael J. Scott,0,2010
Michael J. Scott,0,2011
Michael J. Scott,0,2012
Michael J. Scott,1.0,2013
Michael J. Scott,0,2014
Hesham A. Hegazi,1.0,2002
Hesham A. Hegazi,1.0,2003
Hesham A. Hegazi,0,2004
Hesham A. Hegazi,2.0,2005
Hesham A. Hegazi,0,2006
Hesham A. Hegazi,0,2007
Hesham A. Hegazi,1.0,2008
Hesham A. Hegazi,0,2009
Hesham A. Hegazi,0,2010
Hesham A. Hegazi,0,2011
Hesham A. Hegazi,1.0,2012
Hesham A. Hegazi,0,2013
Hesham A. Hegazi,0,2014
Scott Ferguson,0,2002
Scott Ferguson,0,2003
Scott Ferguson,0,2004
Scott Ferguson,1.0,2005
Scott Ferguson,0,2006
Scott Ferguson,1.0,2007
Scott Ferguson,0,2008
Scott Ferguson,1.0,2009
Scott Ferguson,2.0,2010
Scott Ferguson,4.0,2011
Scott Ferguson,1.0,2012
Scott Ferguson,3.0,2013
Scott Ferguson,1.0,2014
Karim Hamza,0,2002
Karim Hamza,2.0,2003
Karim Hamza,0,2004
Karim Hamza,1.0,2005
Karim Hamza,1.0,2006
Karim Hamza,0,2007
Karim Hamza,0,2008
Karim Hamza,2.0,2009
Karim Hamza,3.0,2010
Karim Hamza,4.0,2011
Karim Hamza,3.0,2012
Karim Hamza,5.0,2013
Karim Hamza,5.0,2014
Kenji Shimada,3.0,2002
Kenji Shimada,1.0,2003
Kenji Shimada,2.0,2004
Kenji Shimada,0,2005
Kenji Shimada,0,2006
Kenji Shimada,0,2007
Kenji Shimada,0,2008
Kenji Shimada,0,2009
Kenji Shimada,0,2010
Kenji Shimada,0,2011
Kenji Shimada,0,2012
Kenji Shimada,0,2013
Kenji Shimada,1.0,2014
Chao Hu,0,2002
Chao Hu,0,2003
Chao Hu,0,2004
Chao Hu,0,2005
Chao Hu,0,2006
Chao Hu,0,2007
Chao Hu,0,2008
Chao Hu,1.0,2009
Chao Hu,1.0,2010
Chao Hu,2.0,2011
Chao Hu,1.0,2012
Chao Hu,3.0,2013
Chao Hu,0,2014
Frank Liou,0,2002
Frank Liou,0,2003
Frank Liou,1.0,2004
Frank Liou,0,2005
Frank Liou,1.0,2006
Frank Liou,1.0,2007
Frank Liou,1.0,2008
Frank Liou,2.0,2009
Frank Liou,2.0,2010
Frank Liou,0,2011
Frank Liou,0,2012
Frank Liou,0,2013
Frank Liou,0,2014
Matthew I. Campbell,0,2002
Matthew I. Campbell,1.0,2003
Matthew I. Campbell,2.0,2004
Matthew I. Campbell,0,2005
Matthew I. Campbell,1.0,2006
Matthew I. Campbell,4.0,2007
Matthew I. Campbell,1.0,2008
Matthew I. Campbell,1.0,2009
Matthew I. Campbell,0,2010
Matthew I. Campbell,2.0,2011
Matthew I. Campbell,3.0,2012
Matthew I. Campbell,2.0,2013
Matthew I. Campbell,0,2014
Souma Chowdhury,0,2002
Souma Chowdhury,0,2003
Souma Chowdhury,0,2004
Souma Chowdhury,0,2005
Souma Chowdhury,0,2006
Souma Chowdhury,0,2007
Souma Chowdhury,0,2008
Souma Chowdhury,0,2009
Souma Chowdhury,2.0,2010
Souma Chowdhury,2.0,2011
Souma Chowdhury,1.0,2012
Souma Chowdhury,3.0,2013
Souma Chowdhury,2.0,2014
Bernard Yannou,0,2002
Bernard Yannou,1.0,2003
Bernard Yannou,1.0,2004
Bernard Yannou,1.0,2005
Bernard Yannou,1.0,2006
Bernard Yannou,1.0,2007
Bernard Yannou,1.0,2008
Bernard Yannou,1.0,2009
Bernard Yannou,2.0,2010
Bernard Yannou,2.0,2011
Bernard Yannou,2.0,2012
Bernard Yannou,2.0,2013
Bernard Yannou,0,2014
John E. Renaud,0,2002
John E. Renaud,2.0,2003
John E. Renaud,1.0,2004
John E. Renaud,0,2005
John E. Renaud,1.0,2006
John E. Renaud,2.0,2007
John E. Renaud,0,2008
John E. Renaud,1.0,2009
John E. Renaud,1.0,2010
John E. Renaud,0,2011
John E. Renaud,0,2012
John E. Renaud,0,2013
John E. Renaud,0,2014
Hae Chang Gea,1.0,2002
Hae Chang Gea,2.0,2003
Hae Chang Gea,1.0,2004
Hae Chang Gea,2.0,2005
Hae Chang Gea,3.0,2006
Hae Chang Gea,1.0,2007
Hae Chang Gea,2.0,2008
Hae Chang Gea,2.0,2009
Hae Chang Gea,2.0,2010
Hae Chang Gea,3.0,2011
Hae Chang Gea,2.0,2012
Hae Chang Gea,3.0,2013
Hae Chang Gea,2.0,2014
Harrison M. Kim,0,2002
Harrison M. Kim,0,2003
Harrison M. Kim,0,2004
Harrison M. Kim,1.0,2005
Harrison M. Kim,1.0,2006
Harrison M. Kim,2.0,2007
Harrison M. Kim,0,2008
Harrison M. Kim,2.0,2009
Harrison M. Kim,2.0,2010
Harrison M. Kim,1.0,2011
Harrison M. Kim,3.0,2012
Harrison M. Kim,2.0,2013
Harrison M. Kim,1.0,2014
